,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,AI.PA,Basic Materials,41.5
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,69.7
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,49.1
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,43.2
12,MMB.PA,Consumer Cyclical,45.0
13,MC.PA,Consumer Cyclical,36.8
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,55.4
16,SGO.PA,Industrials,60.1
17,SAN.PA,Healthcare,49.6
18,SU.PA,Industrials,43.9
19,GLE.PA,Financial Services,57.9
20,VK.PA,Basic Materials,67.0
21,VIE.PA,Industrials,57.7
22,DG.PA,Industrials,48.2
23,VIV.PA,Communication Services,45.0
