,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,AI.PA,Basic Materials,56.9
2,ALO.PA,Industrials,46.0
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,52.6
9,BN.PA,Consumer Defensive,54.2
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,72.9
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,55.3
14,MC.PA,Consumer Cyclical,72.2
15,ML.PA,Consumer Cyclical,43.5
16,RI.PA,Consumer Defensive,71.5
17,RNO.PA,Consumer Cyclical,74.5
18,SGO.PA,Industrials,57.3
19,SAN.PA,Healthcare,43.9
20,SU.PA,Industrials,70.0
21,GLE.PA,Financial Services,52.2
22,STM.PA,Technology,78.4
23,VK.PA,Basic Materials,38.2
24,VIE.PA,Industrials,59.2
25,DG.PA,Industrials,60.4
26,VIV.PA,Communication Services,30.1
