,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,42.9
5,EN.PA,Industrials,34.7
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,34.4
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,39.5
13,MMB.PA,Consumer Cyclical,48.1
14,MC.PA,Consumer Cyclical,44.2
15,RI.PA,Consumer Defensive,30.2
16,RNO.PA,Consumer Cyclical,60.5
17,SGO.PA,Industrials,51.2
18,SAN.PA,Healthcare,63.4
19,SU.PA,Industrials,36.1
20,GLE.PA,Financial Services,53.8
21,VK.PA,Basic Materials,46.3
22,VIE.PA,Industrials,48.2
23,DG.PA,Industrials,35.6
24,VIV.PA,Communication Services,32.7
