,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,31.9
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,35.2
4,BNP.PA,Financial Services,29.8
5,EN.PA,Industrials,27.4
6,CAP.PA,Technology,31.8
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,34.5
9,BN.PA,Consumer Defensive,48.8
10,EDF.PA,Utilities,52.7
11,OR.PA,Consumer Defensive,57.5
12,LR.PA,Industrials,33.8
13,MMB.PA,Consumer Cyclical,9.4
14,MC.PA,Consumer Cyclical,52.6
15,ML.PA,Consumer Cyclical,30.8
16,RI.PA,Consumer Defensive,46.9
17,RNO.PA,Consumer Cyclical,44.9
18,SGO.PA,Industrials,24.6
19,SAN.PA,Healthcare,43.3
20,SU.PA,Industrials,31.7
21,GLE.PA,Financial Services,27.6
22,STM.PA,Technology,25.6
23,VK.PA,Basic Materials,33.7
24,VIE.PA,Industrials,40.4
25,DG.PA,Industrials,42.0
26,VIV.PA,Communication Services,13.5
