,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,76.7
2,ALO.PA,Industrials,31.6
3,CS.PA,Financial Services,53.9
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,65.6
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,67.1
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,70.4
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,52.2
13,MMB.PA,Consumer Cyclical,79.0
14,MC.PA,Consumer Cyclical,65.7
15,RI.PA,Consumer Defensive,54.6
16,RNO.PA,Consumer Cyclical,43.9
17,SGO.PA,Industrials,48.8
18,SAN.PA,Healthcare,74.0
19,SU.PA,Industrials,55.4
20,GLE.PA,Financial Services,51.6
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,44.5
23,VIE.PA,Industrials,66.0
24,DG.PA,Industrials,58.0
25,VIV.PA,Communication Services,59.1
