,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,46.1
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,48.0
11,OR.PA,Consumer Defensive,45.6
12,LR.PA,Industrials,36.7
13,MMB.PA,Consumer Cyclical,39.5
14,MC.PA,Consumer Cyclical,43.8
15,ML.PA,Consumer Cyclical,39.3
16,RI.PA,Consumer Defensive,47.4
17,RNO.PA,Consumer Cyclical,61.0
18,SGO.PA,Industrials,42.2
19,SAN.PA,Healthcare,36.8
20,SU.PA,Industrials,49.1
21,GLE.PA,Financial Services,71.0
22,STM.PA,Technology,51.9
23,VK.PA,Basic Materials,55.8
24,VIE.PA,Industrials,40.7
25,DG.PA,Industrials,55.9
26,VIV.PA,Communication Services,32.6
