,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,53.6
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,49.6
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,41.7
10,OR.PA,Consumer Defensive,45.6
11,LR.PA,Industrials,43.8
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,38.1
14,RI.PA,Consumer Defensive,42.2
15,RNO.PA,Consumer Cyclical,40.3
16,SGO.PA,Industrials,38.8
17,SAN.PA,Healthcare,57.1
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,73.4
20,VK.PA,Basic Materials,57.8
21,VIE.PA,Industrials,49.5
22,DG.PA,Industrials,48.2
23,VIV.PA,Communication Services,50.0
