,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,AI.PA,Basic Materials,38.9
2,ALO.PA,Industrials,37.2
3,CS.PA,Financial Services,35.1
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.6
12,LR.PA,Industrials,43.7
13,MMB.PA,Consumer Cyclical,43.2
14,MC.PA,Consumer Cyclical,43.8
15,RI.PA,Consumer Defensive,42.1
16,RNO.PA,Consumer Cyclical,62.0
17,SGO.PA,Industrials,50.1
18,SAN.PA,Healthcare,42.6
19,SU.PA,Industrials,38.2
20,GLE.PA,Financial Services,53.7
21,VK.PA,Basic Materials,54.8
22,VIE.PA,Industrials,53.3
23,DG.PA,Industrials,37.0
24,VIV.PA,Communication Services,54.4
