,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.6
1,AI.PA,Basic Materials,62.0
2,ALO.PA,Industrials,70.5
3,CS.PA,Financial Services,67.5
4,BNP.PA,Financial Services,70.4
5,EN.PA,Industrials,70.0
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,70.4
9,BN.PA,Consumer Defensive,57.3
10,EDF.PA,Utilities,51.7
11,OR.PA,Consumer Defensive,33.4
12,LR.PA,Industrials,49.1
13,MMB.PA,Consumer Cyclical,56.3
14,MC.PA,Consumer Cyclical,47.6
15,RI.PA,Consumer Defensive,43.9
16,RNO.PA,Consumer Cyclical,44.4
17,SGO.PA,Industrials,50.6
18,SAN.PA,Healthcare,77.5
19,SU.PA,Industrials,53.3
20,GLE.PA,Financial Services,58.1
21,STM.PA,Technology,35.5
22,VK.PA,Basic Materials,52.7
23,VIE.PA,Industrials,59.9
24,DG.PA,Industrials,73.9
25,VIV.PA,Communication Services,52.5
