,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.8
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,24.3
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,25.3
6,CAP.PA,Technology,25.0
7,CA.PA,Consumer Defensive,20.4
8,ACA.PA,Financial Services,33.4
9,BN.PA,Consumer Defensive,32.8
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,29.1
12,LR.PA,Industrials,26.1
13,MMB.PA,Consumer Cyclical,42.2
14,MC.PA,Consumer Cyclical,26.3
15,ML.PA,Consumer Cyclical,31.2
16,RI.PA,Consumer Defensive,38.8
17,RNO.PA,Consumer Cyclical,38.3
18,SGO.PA,Industrials,28.4
19,SAN.PA,Healthcare,34.4
20,SU.PA,Industrials,32.4
21,GLE.PA,Financial Services,42.1
22,STM.PA,Technology,37.9
23,VK.PA,Basic Materials,45.7
24,VIE.PA,Industrials,29.5
25,DG.PA,Industrials,20.5
26,VIV.PA,Communication Services,25.7
