,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,31.9
3,CS.PA,Financial Services,51.0
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,39.4
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,26.6
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,34.1
10,OR.PA,Consumer Defensive,40.8
11,LR.PA,Industrials,43.5
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,32.4
14,RI.PA,Consumer Defensive,22.7
15,RNO.PA,Consumer Cyclical,31.7
16,SGO.PA,Industrials,34.3
17,SAN.PA,Healthcare,56.1
18,SU.PA,Industrials,42.2
19,GLE.PA,Financial Services,49.7
20,VK.PA,Basic Materials,61.2
21,VIE.PA,Industrials,42.1
22,DG.PA,Industrials,39.8
23,VIV.PA,Communication Services,58.2
