,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,60.7
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,69.5
5,EN.PA,Industrials,70.6
6,CAP.PA,Technology,69.0
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,76.2
9,BN.PA,Consumer Defensive,72.5
10,EDF.PA,Utilities,36.9
11,OR.PA,Consumer Defensive,61.9
12,LR.PA,Industrials,75.1
13,MMB.PA,Consumer Cyclical,71.7
14,MC.PA,Consumer Cyclical,63.6
15,RI.PA,Consumer Defensive,60.1
16,RNO.PA,Consumer Cyclical,74.2
17,SGO.PA,Industrials,49.2
18,SAN.PA,Healthcare,46.3
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,63.5
21,STM.PA,Technology,73.5
22,VK.PA,Basic Materials,74.3
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,68.1
25,VIV.PA,Communication Services,55.2
