,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,81.3
3,CS.PA,Financial Services,53.9
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,72.5
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,51.2
12,LR.PA,Industrials,68.4
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,57.3
15,RI.PA,Consumer Defensive,54.1
16,RNO.PA,Consumer Cyclical,49.6
17,SGO.PA,Industrials,68.4
18,SAN.PA,Healthcare,49.5
19,SU.PA,Industrials,81.8
20,GLE.PA,Financial Services,70.2
21,VK.PA,Basic Materials,54.0
22,VIE.PA,Industrials,56.4
23,DG.PA,Industrials,58.8
24,VIV.PA,Communication Services,39.7
