,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,AI.PA,Basic Materials,45.5
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,43.2
6,CAP.PA,Technology,48.6
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,35.9
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,51.7
12,LR.PA,Industrials,50.4
13,MMB.PA,Consumer Cyclical,65.0
14,MC.PA,Consumer Cyclical,65.9
15,RI.PA,Consumer Defensive,48.2
16,RNO.PA,Consumer Cyclical,54.3
17,SGO.PA,Industrials,62.0
18,SAN.PA,Healthcare,53.5
19,SU.PA,Industrials,48.2
20,GLE.PA,Financial Services,37.1
21,STM.PA,Technology,60.4
22,VK.PA,Basic Materials,43.2
23,VIE.PA,Industrials,52.7
24,DG.PA,Industrials,52.1
25,VIV.PA,Communication Services,60.8
