,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,29.2
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,27.5
8,ACA.PA,Financial Services,46.4
9,BN.PA,Consumer Defensive,38.8
10,OR.PA,Consumer Defensive,38.5
11,LR.PA,Industrials,33.3
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,29.1
14,RI.PA,Consumer Defensive,8.5
15,RNO.PA,Consumer Cyclical,53.8
16,SGO.PA,Industrials,35.0
17,SAN.PA,Healthcare,60.1
18,SU.PA,Industrials,43.7
19,GLE.PA,Financial Services,27.6
20,VK.PA,Basic Materials,28.8
21,VIE.PA,Industrials,44.3
22,DG.PA,Industrials,49.7
23,VIV.PA,Communication Services,49.7
