,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.4
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,66.9
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,69.8
8,ACA.PA,Financial Services,76.2
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,47.9
11,OR.PA,Consumer Defensive,76.8
12,LR.PA,Industrials,67.7
13,MMB.PA,Consumer Cyclical,56.9
14,MC.PA,Consumer Cyclical,75.7
15,RI.PA,Consumer Defensive,72.3
16,RNO.PA,Consumer Cyclical,71.9
17,SGO.PA,Industrials,74.8
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,69.9
20,GLE.PA,Financial Services,57.0
21,STM.PA,Technology,72.6
22,VK.PA,Basic Materials,67.3
23,VIE.PA,Industrials,64.9
24,DG.PA,Industrials,75.9
25,VIV.PA,Communication Services,65.2
