,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.7
1,AI.PA,Basic Materials,51.3
2,ALO.PA,Industrials,73.2
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,59.6
13,MMB.PA,Consumer Cyclical,51.7
14,MC.PA,Consumer Cyclical,32.7
15,RI.PA,Consumer Defensive,48.1
16,RNO.PA,Consumer Cyclical,50.1
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,52.1
19,SU.PA,Industrials,72.9
20,GLE.PA,Financial Services,77.2
21,VK.PA,Basic Materials,53.6
22,VIE.PA,Industrials,49.4
23,DG.PA,Industrials,54.1
24,VIV.PA,Communication Services,30.6
