,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,40.2
5,EN.PA,Industrials,33.8
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,39.7
9,BN.PA,Consumer Defensive,32.5
10,EDF.PA,Utilities,47.1
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,49.4
13,MMB.PA,Consumer Cyclical,56.9
14,MC.PA,Consumer Cyclical,41.9
15,RI.PA,Consumer Defensive,35.5
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,49.1
18,SAN.PA,Healthcare,50.0
19,SU.PA,Industrials,49.8
20,GLE.PA,Financial Services,46.2
21,STM.PA,Technology,44.6
22,VK.PA,Basic Materials,51.3
23,VIE.PA,Industrials,42.7
24,DG.PA,Industrials,37.7
25,VIV.PA,Communication Services,32.9
