,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,63.0
2,ALO.PA,Industrials,70.8
3,CS.PA,Financial Services,78.1
4,BNP.PA,Financial Services,86.9
5,EN.PA,Industrials,70.0
6,CAP.PA,Technology,32.1
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,84.0
9,BN.PA,Consumer Defensive,48.6
10,OR.PA,Consumer Defensive,40.8
11,LR.PA,Industrials,57.1
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,39.9
14,RI.PA,Consumer Defensive,41.2
15,RNO.PA,Consumer Cyclical,85.8
16,SGO.PA,Industrials,64.0
17,SAN.PA,Healthcare,74.2
18,SU.PA,Industrials,61.2
19,VK.PA,Basic Materials,79.8
20,VIE.PA,Industrials,62.1
21,DG.PA,Industrials,63.2
22,VIV.PA,Communication Services,44.8
