,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,64.6
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,65.3
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,74.2
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,21.1
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,70.3
13,MMB.PA,Consumer Cyclical,48.2
14,MC.PA,Consumer Cyclical,58.0
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,71.3
17,SGO.PA,Industrials,50.0
18,SAN.PA,Healthcare,41.6
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,55.7
21,STM.PA,Technology,71.1
22,VK.PA,Basic Materials,68.2
23,VIE.PA,Industrials,61.6
24,DG.PA,Industrials,70.0
25,VIV.PA,Communication Services,53.3
