,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,37.0
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,28.9
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,38.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,51.0
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,50.5
14,MC.PA,Consumer Cyclical,53.0
15,RI.PA,Consumer Defensive,37.2
16,RNO.PA,Consumer Cyclical,73.4
17,SGO.PA,Industrials,61.6
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,51.0
20,GLE.PA,Financial Services,69.1
21,VK.PA,Basic Materials,46.9
22,VIE.PA,Industrials,57.4
23,DG.PA,Industrials,40.6
24,VIV.PA,Communication Services,31.8
