,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,32.6
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,36.6
9,BN.PA,Consumer Defensive,58.4
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,58.0
12,LR.PA,Industrials,48.5
13,MMB.PA,Consumer Cyclical,29.0
14,MC.PA,Consumer Cyclical,62.0
15,ML.PA,Consumer Cyclical,41.3
16,RI.PA,Consumer Defensive,57.8
17,RNO.PA,Consumer Cyclical,44.6
18,SGO.PA,Industrials,35.6
19,SAN.PA,Healthcare,57.3
20,SU.PA,Industrials,44.1
21,GLE.PA,Financial Services,34.6
22,STM.PA,Technology,44.5
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,50.8
25,DG.PA,Industrials,52.6
26,VIV.PA,Communication Services,25.6
