,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,66.7
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,54.8
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,57.9
11,OR.PA,Consumer Defensive,43.8
12,LR.PA,Industrials,73.3
13,MMB.PA,Consumer Cyclical,71.1
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,39.4
16,RNO.PA,Consumer Cyclical,57.8
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,65.3
19,SU.PA,Industrials,71.6
20,GLE.PA,Financial Services,61.7
21,STM.PA,Technology,53.0
22,VK.PA,Basic Materials,58.9
23,VIE.PA,Industrials,69.0
24,DG.PA,Industrials,67.9
25,VIV.PA,Communication Services,55.4
