,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,40.3
2,ALO.PA,Industrials,73.6
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,26.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,42.9
14,MC.PA,Consumer Cyclical,37.1
15,RI.PA,Consumer Defensive,30.2
16,RNO.PA,Consumer Cyclical,50.0
17,SGO.PA,Industrials,66.0
18,SAN.PA,Healthcare,47.1
19,SU.PA,Industrials,58.3
20,GLE.PA,Financial Services,68.8
21,VK.PA,Basic Materials,54.4
22,VIE.PA,Industrials,65.7
23,DG.PA,Industrials,40.6
24,VIV.PA,Communication Services,19.4
