,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,63.0
3,CS.PA,Financial Services,68.3
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,73.4
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,68.4
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,57.7
10,OR.PA,Consumer Defensive,44.6
11,LR.PA,Industrials,51.6
12,MMB.PA,Consumer Cyclical,45.9
13,MC.PA,Consumer Cyclical,49.4
14,RI.PA,Consumer Defensive,54.8
15,RNO.PA,Consumer Cyclical,70.5
16,SGO.PA,Industrials,67.2
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,52.9
19,GLE.PA,Financial Services,64.4
20,VK.PA,Basic Materials,74.2
21,VIE.PA,Industrials,61.7
22,DG.PA,Industrials,58.3
23,VIV.PA,Communication Services,49.1
