,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,57.2
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,72.3
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,56.1
11,LR.PA,Industrials,56.9
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,45.7
14,RI.PA,Consumer Defensive,53.7
15,RNO.PA,Consumer Cyclical,57.4
16,SGO.PA,Industrials,78.7
17,SAN.PA,Healthcare,53.5
18,SU.PA,Industrials,49.7
19,GLE.PA,Financial Services,59.3
20,VK.PA,Basic Materials,71.1
21,VIE.PA,Industrials,51.2
22,DG.PA,Industrials,42.9
23,VIV.PA,Communication Services,36.5
