,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,41.9
3,CS.PA,Financial Services,47.3
4,BNP.PA,Financial Services,43.3
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,56.3
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,53.6
11,OR.PA,Consumer Defensive,49.2
12,LR.PA,Industrials,51.9
13,MMB.PA,Consumer Cyclical,54.5
14,MC.PA,Consumer Cyclical,52.7
15,RI.PA,Consumer Defensive,52.6
16,RNO.PA,Consumer Cyclical,51.3
17,SGO.PA,Industrials,51.0
18,SAN.PA,Healthcare,53.1
19,SU.PA,Industrials,56.5
20,GLE.PA,Financial Services,43.5
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,59.3
23,VIE.PA,Industrials,45.9
24,DG.PA,Industrials,38.3
25,VIV.PA,Communication Services,42.7
