,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,35.7
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,58.3
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,39.3
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,42.2
15,RI.PA,Consumer Defensive,28.4
16,RNO.PA,Consumer Cyclical,55.8
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,54.6
19,SU.PA,Industrials,36.8
20,GLE.PA,Financial Services,52.8
21,VK.PA,Basic Materials,47.1
22,VIE.PA,Industrials,50.9
23,DG.PA,Industrials,40.8
24,VIV.PA,Communication Services,32.6
