,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,48.8
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,36.8
4,BNP.PA,Financial Services,49.1
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,49.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.9
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,46.8
14,MC.PA,Consumer Cyclical,45.5
15,RI.PA,Consumer Defensive,31.0
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,50.0
18,SAN.PA,Healthcare,59.6
19,SU.PA,Industrials,38.6
20,GLE.PA,Financial Services,56.1
21,VK.PA,Basic Materials,49.0
22,VIE.PA,Industrials,53.0
23,DG.PA,Industrials,41.0
24,VIV.PA,Communication Services,31.7
