,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,42.5
6,CAP.PA,Technology,59.2
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,35.2
10,OR.PA,Consumer Defensive,45.8
11,LR.PA,Industrials,46.7
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,34.8
14,RI.PA,Consumer Defensive,23.1
15,RNO.PA,Consumer Cyclical,35.2
16,SGO.PA,Industrials,36.3
17,SAN.PA,Healthcare,60.3
18,SU.PA,Industrials,45.0
19,GLE.PA,Financial Services,54.6
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,44.8
22,DG.PA,Industrials,44.5
23,VIV.PA,Communication Services,62.3
