,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,AI.PA,Basic Materials,69.8
2,ALO.PA,Industrials,82.8
3,CS.PA,Financial Services,77.1
4,BNP.PA,Financial Services,84.0
5,EN.PA,Industrials,77.8
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,84.0
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,57.2
11,OR.PA,Consumer Defensive,52.8
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,70.1
14,MC.PA,Consumer Cyclical,56.3
15,RI.PA,Consumer Defensive,51.2
16,RNO.PA,Consumer Cyclical,50.0
17,SGO.PA,Industrials,63.5
18,SAN.PA,Healthcare,63.6
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,67.4
21,STM.PA,Technology,50.8
22,VK.PA,Basic Materials,70.4
23,VIE.PA,Industrials,73.8
24,DG.PA,Industrials,69.6
25,VIV.PA,Communication Services,62.6
