,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.7
1,AI.PA,Basic Materials,29.8
2,ALO.PA,Industrials,29.5
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,47.3
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,35.5
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,43.1
9,BN.PA,Consumer Defensive,30.9
10,EDF.PA,Utilities,68.4
11,OR.PA,Consumer Defensive,31.3
12,LR.PA,Industrials,29.7
13,MMB.PA,Consumer Cyclical,30.8
14,MC.PA,Consumer Cyclical,36.9
15,ML.PA,Consumer Cyclical,29.4
16,RI.PA,Consumer Defensive,32.9
17,RNO.PA,Consumer Cyclical,50.8
18,SGO.PA,Industrials,31.8
19,SAN.PA,Healthcare,31.5
20,SU.PA,Industrials,30.1
21,GLE.PA,Financial Services,50.3
22,STM.PA,Technology,46.2
23,VK.PA,Basic Materials,69.3
24,VIE.PA,Industrials,28.5
25,DG.PA,Industrials,49.7
26,VIV.PA,Communication Services,30.9
