,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,AI.PA,Basic Materials,55.9
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,71.2
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,78.7
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,55.5
10,OR.PA,Consumer Defensive,51.3
11,LR.PA,Industrials,57.7
12,MMB.PA,Consumer Cyclical,44.3
13,MC.PA,Consumer Cyclical,47.0
14,RI.PA,Consumer Defensive,60.1
15,RNO.PA,Consumer Cyclical,68.3
16,SGO.PA,Industrials,78.8
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,55.7
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,71.2
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,61.9
23,VIV.PA,Communication Services,52.9
