,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,AI.PA,Basic Materials,62.2
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,77.3
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,80.7
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,88.0
9,BN.PA,Consumer Defensive,42.2
10,OR.PA,Consumer Defensive,73.5
11,LR.PA,Industrials,83.2
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,70.7
14,RI.PA,Consumer Defensive,55.1
15,RNO.PA,Consumer Cyclical,71.0
16,SGO.PA,Industrials,89.2
17,SAN.PA,Healthcare,59.5
18,SU.PA,Industrials,85.1
19,GLE.PA,Financial Services,73.7
20,VK.PA,Basic Materials,54.8
21,VIE.PA,Industrials,69.7
22,DG.PA,Industrials,72.3
23,VIV.PA,Communication Services,77.9
