,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,61.7
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,78.6
5,EN.PA,Industrials,50.7
6,CAP.PA,Technology,72.7
7,CA.PA,Consumer Defensive,29.5
8,ACA.PA,Financial Services,88.4
9,BN.PA,Consumer Defensive,46.4
10,OR.PA,Consumer Defensive,72.2
11,LR.PA,Industrials,81.5
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,61.0
14,RI.PA,Consumer Defensive,51.2
15,RNO.PA,Consumer Cyclical,70.9
16,SGO.PA,Industrials,82.7
17,SAN.PA,Healthcare,66.4
18,SU.PA,Industrials,80.0
19,GLE.PA,Financial Services,74.9
20,VK.PA,Basic Materials,60.8
21,VIE.PA,Industrials,68.4
22,DG.PA,Industrials,62.4
23,VIV.PA,Communication Services,67.1
