,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,53.6
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,39.9
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,55.5
9,BN.PA,Consumer Defensive,46.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.8
12,LR.PA,Industrials,48.6
13,MMB.PA,Consumer Cyclical,45.9
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,31.2
16,RNO.PA,Consumer Cyclical,64.7
17,SGO.PA,Industrials,57.1
18,SAN.PA,Healthcare,59.8
19,SU.PA,Industrials,45.3
20,GLE.PA,Financial Services,69.1
21,VK.PA,Basic Materials,47.6
22,VIE.PA,Industrials,57.3
23,DG.PA,Industrials,42.3
24,VIV.PA,Communication Services,33.6
