,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,40.9
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,48.8
9,BN.PA,Consumer Defensive,59.8
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,33.7
12,MMB.PA,Consumer Cyclical,36.9
13,MC.PA,Consumer Cyclical,37.2
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,47.4
16,SGO.PA,Industrials,27.9
17,SAN.PA,Healthcare,48.7
18,SU.PA,Industrials,31.1
19,GLE.PA,Financial Services,28.3
20,VK.PA,Basic Materials,43.9
21,VIE.PA,Industrials,31.1
22,DG.PA,Industrials,40.8
23,VIV.PA,Communication Services,57.0
