,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,AI.PA,Basic Materials,30.7
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,36.8
4,BNP.PA,Financial Services,30.8
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,35.2
9,BN.PA,Consumer Defensive,51.5
10,EDF.PA,Utilities,57.7
11,OR.PA,Consumer Defensive,58.2
12,LR.PA,Industrials,35.5
13,MMB.PA,Consumer Cyclical,10.6
14,MC.PA,Consumer Cyclical,53.7
15,ML.PA,Consumer Cyclical,33.3
16,RI.PA,Consumer Defensive,48.0
17,RNO.PA,Consumer Cyclical,45.6
18,SGO.PA,Industrials,25.7
19,SAN.PA,Healthcare,47.1
20,SU.PA,Industrials,32.1
21,GLE.PA,Financial Services,29.6
22,STM.PA,Technology,24.7
23,VK.PA,Basic Materials,29.7
24,VIE.PA,Industrials,41.6
25,DG.PA,Industrials,44.9
26,VIV.PA,Communication Services,13.8
