,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,36.3
2,ALO.PA,Industrials,30.2
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,60.2
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,26.8
8,ACA.PA,Financial Services,49.9
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,35.8
12,MMB.PA,Consumer Cyclical,27.0
13,MC.PA,Consumer Cyclical,31.1
14,RI.PA,Consumer Defensive,8.7
15,RNO.PA,Consumer Cyclical,55.2
16,SGO.PA,Industrials,39.7
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,31.2
20,VK.PA,Basic Materials,34.0
21,VIE.PA,Industrials,37.6
22,DG.PA,Industrials,49.1
23,VIV.PA,Communication Services,47.7
