,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,71.5
5,EN.PA,Industrials,40.3
6,CAP.PA,Technology,67.5
7,CA.PA,Consumer Defensive,29.3
8,ACA.PA,Financial Services,80.4
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,75.7
11,LR.PA,Industrials,79.8
12,MMB.PA,Consumer Cyclical,45.5
13,MC.PA,Consumer Cyclical,64.1
14,RI.PA,Consumer Defensive,51.6
15,RNO.PA,Consumer Cyclical,70.8
16,SGO.PA,Industrials,75.1
17,SAN.PA,Healthcare,63.4
18,SU.PA,Industrials,84.7
19,GLE.PA,Financial Services,70.9
20,VK.PA,Basic Materials,62.4
21,VIE.PA,Industrials,57.4
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,69.4
