,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,39.9
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,61.0
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,48.2
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,53.9
9,BN.PA,Consumer Defensive,47.7
10,OR.PA,Consumer Defensive,46.9
11,LR.PA,Industrials,35.9
12,MMB.PA,Consumer Cyclical,31.7
13,MC.PA,Consumer Cyclical,38.5
14,RI.PA,Consumer Defensive,15.2
15,RNO.PA,Consumer Cyclical,63.4
16,SGO.PA,Industrials,38.1
17,SAN.PA,Healthcare,59.6
18,SU.PA,Industrials,42.6
19,GLE.PA,Financial Services,24.0
20,VK.PA,Basic Materials,53.2
21,VIE.PA,Industrials,64.0
22,DG.PA,Industrials,61.9
23,VIV.PA,Communication Services,48.8
