,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.4
1,AI.PA,Basic Materials,41.6
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,43.0
4,BNP.PA,Financial Services,42.5
5,EN.PA,Industrials,43.3
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,44.4
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,50.7
11,OR.PA,Consumer Defensive,60.4
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,3.1
14,MC.PA,Consumer Cyclical,58.0
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,57.3
17,RNO.PA,Consumer Cyclical,53.5
18,SGO.PA,Industrials,29.3
19,SAN.PA,Healthcare,55.7
20,SU.PA,Industrials,43.3
21,GLE.PA,Financial Services,44.1
22,STM.PA,Technology,33.2
23,VK.PA,Basic Materials,49.8
24,VIE.PA,Industrials,50.4
25,DG.PA,Industrials,49.9
26,VIV.PA,Communication Services,21.6
