,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,80.6
2,ALO.PA,Industrials,29.2
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,58.4
6,CAP.PA,Technology,37.2
7,CA.PA,Consumer Defensive,49.1
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,73.7
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,75.3
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,66.2
14,MC.PA,Consumer Cyclical,70.6
15,RI.PA,Consumer Defensive,67.8
16,RNO.PA,Consumer Cyclical,27.9
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,71.3
19,SU.PA,Industrials,55.2
20,GLE.PA,Financial Services,49.3
21,STM.PA,Technology,35.7
22,VK.PA,Basic Materials,29.9
23,VIE.PA,Industrials,67.1
24,DG.PA,Industrials,62.3
25,VIV.PA,Communication Services,67.2
