,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,43.0
4,BNP.PA,Financial Services,35.5
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,36.7
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,35.3
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,33.5
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,39.3
15,RI.PA,Consumer Defensive,30.7
16,RNO.PA,Consumer Cyclical,53.9
17,SGO.PA,Industrials,43.2
18,SAN.PA,Healthcare,53.0
19,SU.PA,Industrials,47.2
20,GLE.PA,Financial Services,46.9
21,STM.PA,Technology,34.1
22,VK.PA,Basic Materials,43.3
23,VIE.PA,Industrials,38.9
24,DG.PA,Industrials,36.4
25,VIV.PA,Communication Services,36.0
