,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,50.3
4,BNP.PA,Financial Services,36.5
5,EN.PA,Industrials,38.0
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,48.1
9,BN.PA,Consumer Defensive,61.6
10,OR.PA,Consumer Defensive,38.2
11,LR.PA,Industrials,34.9
12,MMB.PA,Consumer Cyclical,36.7
13,MC.PA,Consumer Cyclical,35.0
14,RI.PA,Consumer Defensive,37.6
15,RNO.PA,Consumer Cyclical,44.5
16,SGO.PA,Industrials,26.5
17,SAN.PA,Healthcare,44.4
18,SU.PA,Industrials,31.9
19,GLE.PA,Financial Services,27.9
20,VK.PA,Basic Materials,41.9
21,VIE.PA,Industrials,29.2
22,DG.PA,Industrials,38.8
23,VIV.PA,Communication Services,54.7
