,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,43.9
4,BNP.PA,Financial Services,38.4
5,EN.PA,Industrials,33.4
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,30.1
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,55.2
11,OR.PA,Consumer Defensive,48.1
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,48.5
15,RI.PA,Consumer Defensive,50.5
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,46.2
18,SAN.PA,Healthcare,49.3
19,SU.PA,Industrials,53.6
20,GLE.PA,Financial Services,42.5
21,STM.PA,Technology,49.6
22,VK.PA,Basic Materials,50.7
23,VIE.PA,Industrials,40.9
24,DG.PA,Industrials,28.2
25,VIV.PA,Communication Services,36.9
