,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.6
1,AI.PA,Basic Materials,74.4
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,80.7
4,BNP.PA,Financial Services,80.7
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,79.9
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,89.0
9,BN.PA,Consumer Defensive,71.0
10,OR.PA,Consumer Defensive,77.5
11,LR.PA,Industrials,84.5
12,MMB.PA,Consumer Cyclical,48.8
13,MC.PA,Consumer Cyclical,68.9
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,72.9
16,SGO.PA,Industrials,85.7
17,SAN.PA,Healthcare,56.4
18,SU.PA,Industrials,82.7
19,GLE.PA,Financial Services,80.4
20,VK.PA,Basic Materials,51.6
21,VIE.PA,Industrials,74.8
22,DG.PA,Industrials,92.4
23,VIV.PA,Communication Services,70.2
