,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,79.1
4,BNP.PA,Financial Services,74.0
5,EN.PA,Industrials,78.6
6,CAP.PA,Technology,72.8
7,CA.PA,Consumer Defensive,57.0
8,ACA.PA,Financial Services,80.2
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,92.4
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,68.4
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,48.6
16,RI.PA,Consumer Defensive,69.5
17,RNO.PA,Consumer Cyclical,72.4
18,SGO.PA,Industrials,65.4
19,SAN.PA,Healthcare,24.1
20,SU.PA,Industrials,72.2
21,GLE.PA,Financial Services,78.5
22,STM.PA,Technology,67.6
23,VK.PA,Basic Materials,55.3
24,VIE.PA,Industrials,65.9
25,DG.PA,Industrials,69.4
26,VIV.PA,Communication Services,47.1
