,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,68.7
2,ALO.PA,Industrials,69.4
3,CS.PA,Financial Services,82.7
4,BNP.PA,Financial Services,78.6
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,63.7
7,CA.PA,Consumer Defensive,61.8
8,ACA.PA,Financial Services,73.6
9,BN.PA,Consumer Defensive,63.9
10,EDF.PA,Utilities,51.3
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,75.7
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,63.9
16,RNO.PA,Consumer Cyclical,60.6
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,67.4
20,GLE.PA,Financial Services,60.1
21,STM.PA,Technology,67.9
22,VK.PA,Basic Materials,49.8
23,VIE.PA,Industrials,75.5
24,DG.PA,Industrials,76.8
25,VIV.PA,Communication Services,59.9
