,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,26.5
2,ALO.PA,Industrials,11.1
3,CS.PA,Financial Services,33.7
4,BNP.PA,Financial Services,26.7
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,27.8
8,ACA.PA,Financial Services,40.6
9,BN.PA,Consumer Defensive,52.6
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,26.1
12,MMB.PA,Consumer Cyclical,34.4
13,MC.PA,Consumer Cyclical,32.5
14,RI.PA,Consumer Defensive,57.1
15,RNO.PA,Consumer Cyclical,28.1
16,SGO.PA,Industrials,24.8
17,SAN.PA,Healthcare,30.3
18,SU.PA,Industrials,23.6
19,GLE.PA,Financial Services,20.5
20,VK.PA,Basic Materials,35.2
21,VIE.PA,Industrials,21.8
22,DG.PA,Industrials,31.7
23,VIV.PA,Communication Services,48.9
