,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,35.9
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,39.1
5,EN.PA,Industrials,31.2
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,38.8
9,BN.PA,Consumer Defensive,32.6
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,46.6
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,44.2
15,RI.PA,Consumer Defensive,44.8
16,RNO.PA,Consumer Cyclical,59.6
17,SGO.PA,Industrials,43.5
18,SAN.PA,Healthcare,51.1
19,SU.PA,Industrials,48.3
20,GLE.PA,Financial Services,43.9
21,STM.PA,Technology,45.9
22,VK.PA,Basic Materials,54.4
23,VIE.PA,Industrials,39.3
24,DG.PA,Industrials,26.8
25,VIV.PA,Communication Services,34.6
