,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.5
1,AI.PA,Basic Materials,74.6
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,69.9
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,73.4
7,CA.PA,Consumer Defensive,58.8
8,ACA.PA,Financial Services,78.4
9,BN.PA,Consumer Defensive,67.5
10,OR.PA,Consumer Defensive,73.9
11,LR.PA,Industrials,70.4
12,MMB.PA,Consumer Cyclical,41.6
13,MC.PA,Consumer Cyclical,52.0
14,RI.PA,Consumer Defensive,37.7
15,RNO.PA,Consumer Cyclical,65.6
16,SGO.PA,Industrials,78.1
17,SAN.PA,Healthcare,45.6
18,SU.PA,Industrials,76.8
19,GLE.PA,Financial Services,72.7
20,VK.PA,Basic Materials,78.6
21,VIE.PA,Industrials,82.5
22,DG.PA,Industrials,88.8
23,VIV.PA,Communication Services,60.4
