,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.1
1,AI.PA,Basic Materials,77.3
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,79.3
4,BNP.PA,Financial Services,41.8
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,69.6
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,40.0
10,OR.PA,Consumer Defensive,61.5
11,LR.PA,Industrials,51.6
12,MMB.PA,Consumer Cyclical,72.8
13,MC.PA,Consumer Cyclical,79.8
14,RI.PA,Consumer Defensive,65.6
15,RNO.PA,Consumer Cyclical,61.0
16,SGO.PA,Industrials,70.4
17,SAN.PA,Healthcare,48.5
18,SU.PA,Industrials,68.5
19,GLE.PA,Financial Services,45.9
20,VK.PA,Basic Materials,56.4
21,VIE.PA,Industrials,55.1
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,48.1
