,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,73.2
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,65.2
6,CAP.PA,Technology,55.8
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,33.4
10,OR.PA,Consumer Defensive,44.0
11,LR.PA,Industrials,65.7
12,MMB.PA,Consumer Cyclical,76.1
13,MC.PA,Consumer Cyclical,62.2
14,RI.PA,Consumer Defensive,45.1
15,RNO.PA,Consumer Cyclical,60.1
16,SGO.PA,Industrials,49.0
17,SAN.PA,Healthcare,44.9
18,SU.PA,Industrials,64.1
19,GLE.PA,Financial Services,61.3
20,VK.PA,Basic Materials,61.4
21,VIE.PA,Industrials,42.5
22,DG.PA,Industrials,53.0
23,VIV.PA,Communication Services,55.4
