,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,53.8
3,CS.PA,Financial Services,78.9
4,BNP.PA,Financial Services,65.4
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,29.3
10,OR.PA,Consumer Defensive,55.8
11,LR.PA,Industrials,71.4
12,MMB.PA,Consumer Cyclical,61.8
13,MC.PA,Consumer Cyclical,63.7
14,RI.PA,Consumer Defensive,35.4
15,RNO.PA,Consumer Cyclical,65.4
16,SGO.PA,Industrials,50.4
17,SAN.PA,Healthcare,46.0
18,SU.PA,Industrials,68.8
19,GLE.PA,Financial Services,64.2
20,VK.PA,Basic Materials,67.8
21,VIE.PA,Industrials,45.6
22,DG.PA,Industrials,59.4
23,VIV.PA,Communication Services,37.5
