,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,AI.PA,Basic Materials,56.6
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,47.0
10,OR.PA,Consumer Defensive,48.4
11,LR.PA,Industrials,61.2
12,MMB.PA,Consumer Cyclical,46.5
13,MC.PA,Consumer Cyclical,45.1
14,RI.PA,Consumer Defensive,48.3
15,RNO.PA,Consumer Cyclical,49.2
16,SGO.PA,Industrials,71.8
17,SAN.PA,Healthcare,53.7
18,SU.PA,Industrials,51.6
19,GLE.PA,Financial Services,67.6
20,VK.PA,Basic Materials,56.1
21,VIE.PA,Industrials,34.3
22,DG.PA,Industrials,45.6
23,VIV.PA,Communication Services,43.4
