,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,66.6
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,67.0
7,CA.PA,Consumer Defensive,27.8
8,ACA.PA,Financial Services,59.2
9,BN.PA,Consumer Defensive,23.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.4
12,LR.PA,Industrials,72.0
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,46.8
15,RI.PA,Consumer Defensive,38.0
16,RNO.PA,Consumer Cyclical,57.3
17,SGO.PA,Industrials,67.7
18,SAN.PA,Healthcare,48.2
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,75.5
21,VK.PA,Basic Materials,47.6
22,VIE.PA,Industrials,72.2
23,DG.PA,Industrials,42.1
24,VIV.PA,Communication Services,14.4
