,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.1
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,68.1
5,EN.PA,Industrials,51.3
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,69.5
9,BN.PA,Consumer Defensive,56.0
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,73.0
12,LR.PA,Industrials,67.4
13,MMB.PA,Consumer Cyclical,58.5
14,MC.PA,Consumer Cyclical,68.8
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,59.6
17,SGO.PA,Industrials,72.5
18,SAN.PA,Healthcare,57.1
19,SU.PA,Industrials,63.8
20,GLE.PA,Financial Services,54.0
21,STM.PA,Technology,71.6
22,VK.PA,Basic Materials,66.8
23,VIE.PA,Industrials,59.9
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,62.5
