,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,72.9
4,BNP.PA,Financial Services,66.8
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,38.4
14,MC.PA,Consumer Cyclical,43.3
15,ML.PA,Consumer Cyclical,39.0
16,RI.PA,Consumer Defensive,50.2
17,RNO.PA,Consumer Cyclical,57.7
18,SGO.PA,Industrials,46.7
19,SAN.PA,Healthcare,35.5
20,SU.PA,Industrials,51.6
21,GLE.PA,Financial Services,70.2
22,STM.PA,Technology,48.3
23,VK.PA,Basic Materials,67.0
24,VIE.PA,Industrials,46.3
25,DG.PA,Industrials,58.8
26,VIV.PA,Communication Services,40.0
