,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,81.0
3,CS.PA,Financial Services,74.1
4,BNP.PA,Financial Services,75.1
5,EN.PA,Industrials,78.1
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,71.5
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,58.4
10,EDF.PA,Utilities,58.5
11,OR.PA,Consumer Defensive,54.4
12,LR.PA,Industrials,57.8
13,MMB.PA,Consumer Cyclical,67.4
14,MC.PA,Consumer Cyclical,58.0
15,RI.PA,Consumer Defensive,49.6
16,RNO.PA,Consumer Cyclical,39.8
17,SGO.PA,Industrials,60.2
18,SAN.PA,Healthcare,69.5
19,SU.PA,Industrials,66.1
20,GLE.PA,Financial Services,58.1
21,STM.PA,Technology,55.3
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,78.1
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,58.3
