,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,44.6
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,47.8
8,ACA.PA,Financial Services,47.7
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,82.2
11,OR.PA,Consumer Defensive,61.1
12,LR.PA,Industrials,65.0
13,MMB.PA,Consumer Cyclical,34.6
14,MC.PA,Consumer Cyclical,68.5
15,ML.PA,Consumer Cyclical,58.3
16,RI.PA,Consumer Defensive,62.2
17,RNO.PA,Consumer Cyclical,56.4
18,SGO.PA,Industrials,47.3
19,SAN.PA,Healthcare,50.8
20,SU.PA,Industrials,61.8
21,GLE.PA,Financial Services,46.4
22,STM.PA,Technology,63.4
23,VK.PA,Basic Materials,32.4
24,VIE.PA,Industrials,54.0
25,DG.PA,Industrials,54.9
26,VIV.PA,Communication Services,53.1
