,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,61.0
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,45.0
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,22.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,42.9
14,MC.PA,Consumer Cyclical,27.6
15,RI.PA,Consumer Defensive,28.3
16,RNO.PA,Consumer Cyclical,38.1
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,41.3
19,SU.PA,Industrials,59.7
20,GLE.PA,Financial Services,56.7
21,VK.PA,Basic Materials,41.4
22,VIE.PA,Industrials,53.3
23,DG.PA,Industrials,40.6
24,VIV.PA,Communication Services,15.7
