,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.7
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,34.4
3,CS.PA,Financial Services,79.8
4,BNP.PA,Financial Services,81.5
5,EN.PA,Industrials,73.4
6,CAP.PA,Technology,76.7
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,85.0
9,BN.PA,Consumer Defensive,68.0
10,OR.PA,Consumer Defensive,81.1
11,LR.PA,Industrials,76.9
12,MMB.PA,Consumer Cyclical,39.0
13,MC.PA,Consumer Cyclical,59.7
14,RI.PA,Consumer Defensive,40.6
15,RNO.PA,Consumer Cyclical,73.0
16,SGO.PA,Industrials,81.3
17,SAN.PA,Healthcare,43.4
18,SU.PA,Industrials,78.3
19,GLE.PA,Financial Services,78.7
20,VK.PA,Basic Materials,68.4
21,VIE.PA,Industrials,83.0
22,DG.PA,Industrials,92.0
23,VIV.PA,Communication Services,58.9
