,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,59.7
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,51.6
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,53.2
8,ACA.PA,Financial Services,55.5
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,49.0
11,OR.PA,Consumer Defensive,47.7
12,LR.PA,Industrials,62.0
13,MMB.PA,Consumer Cyclical,65.8
14,MC.PA,Consumer Cyclical,53.9
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,59.5
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,59.6
21,STM.PA,Technology,43.0
22,VK.PA,Basic Materials,54.3
23,VIE.PA,Industrials,59.2
24,DG.PA,Industrials,52.3
25,VIV.PA,Communication Services,50.1
